date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2024-05,0.0394838095238095,0.83,10.45952380952381,5.2416,5.241,0.46,0.55,0.42,0.4,104.84682,105.70704,104.11845,102.93516,104.97895,105.61253,7.1,172658.0,107016.0,99393.0,7623.0,3389.0,5953960.0,2008616.0,,,122098.0,5277.509765625,16735.01953125,38686.3203125,118.66000366210938,96.87000274658205,308.20001220703125,5.202099800109863,5.631100177764893,2322.89990234375,76.98999786376953,81.62000274658203,1205.0,446.25,222.3500061035156,4.513999938964844,4.651999950408936,29.582612991333008,53.39605712890625,22.97443008422852,23.616748809814453,35.15922164916992,67491.4140625,3760.026611328125
2024-06,0.03927,0.79,10.4,5.5589,5.5583,0.21,0.33,0.16,0.04,106.03093,106.57623,104.51982,104.07427,106.19739,106.38313,6.9,172765.0,107272.0,99883.0,7388.0,3411.0,6041898.0,2024407.0,,,123907.0,5460.47998046875,17732.599609375,39118.859375,120.37999725341795,96.4499969482422,339.8299865722656,5.500500202178955,5.890900135040283,2327.699951171875,81.54000091552734,86.41000366210938,1150.5,397.25,228.9499969482422,4.3429999351501465,4.501999855041504,29.845016479492188,52.56808853149414,24.2001895904541,23.83564758300781,39.50379180908203,62678.29296875,3432.88916015625
2024-07,0.03927,0.91,10.4,5.6621,5.6615,0.38,1.08,0.14,0.75,111.55002,106.88756,110.66548,104.35772,109.26195,106.72313,6.8,172874.0,107360.0,100081.0,7279.0,3396.0,6069205.0,2052490.0,,,127652.0,5522.2998046875,17599.400390625,40842.7890625,124.04000091552734,98.5,347.70001220703125,5.611100196838379,6.069499969482422,2426.5,77.91000366210938,80.72000122070312,1028.5,382.75,229.1999969482422,4.109000205993652,4.36899995803833,29.3430233001709,52.069610595703125,25.31160545349121,23.69286727905273,47.505184173583984,64619.25,3231.295654296875
2024-08,0.03927,0.87,10.4,5.6562,5.6556,-0.02,-0.12,0.02,0.24,110.19363,107.14396,112.83064,104.19257,109.341,106.94616,6.6,172982.0,107687.0,100559.0,7128.0,3414.0,6135298.0,2071804.0,,,136004.0,5648.39990234375,17713.619140625,41563.078125,132.60000610351562,102.7699966430664,354.8500061035156,5.627699851989746,6.222400188446045,2493.800048828125,73.55000305175781,78.80000305175781,982.0,378.0,248.1999969482422,3.91100001335144,4.196000099182129,31.75922203063965,52.17648315429688,27.43270301818848,25.50957679748535,50.9697265625,58969.8984375,2513.393798828125
2024-09,0.0396120952380952,0.84,10.495238095238095,5.4481,5.4475,0.44,1.01,0.24,0.15,107.28836,107.99916,108.90022,104.8529,108.7042,107.6788,6.4,173095.0,107912.0,101058.0,6854.0,3404.0,6216528.0,2087763.0,,,131816.0,5762.47998046875,18189.169921875,42330.1484375,128.42999267578125,97.95999908447266,349.79998779296875,5.433199882507324,6.065199851989746,2636.10009765625,68.16999816894531,71.7699966430664,1057.0,424.75,270.25,3.802000045776367,4.133999824523926,29.048757553100582,55.61813354492188,27.207599639892575,24.818145751953125,51.25973129272461,63329.5,2603.062744140625
2024-10,0.040168,0.93,10.65,5.7779,5.7773,0.56,0.71,0.5,0.35,109.21678,108.15356,112.42415,104.63099,110.57332,107.69001,6.2,173208.0,108327.0,101628.0,6699.0,3418.0,6275117.0,2115756.0,,,129713.0,5705.4501953125,18095.150390625,41763.4609375,126.26000213623048,97.25,368.5799865722656,5.76230001449585,6.252200126647949,2738.300048828125,69.26000213623047,73.16000366210938,982.5,410.75,245.8999938964844,4.283999919891357,4.4730000495910645,28.96808624267578,54.34831619262695,26.399229049682617,24.04200553894043,50.99584579467773,70215.1875,2515.79931640625
2024-11,0.0415803684210526,0.79,11.044736842105262,6.0535,6.0529,0.39,-0.87,0.83,0.83,105.74688,107.98489,106.1369,104.91418,107.97945,107.3992,6.1,173317.0,108548.0,101916.0,6632.0,3432.0,6365690.0,2149448.0,,,125668.0,6032.3798828125,19218.169921875,44910.6484375,122.31999969482422,93.31999969482422,402.8500061035156,6.013899803161621,6.345178127288818,2657.0,68.0,72.94000244140625,989.5,423.0,321.6499938964844,4.177999973297119,4.366000175476074,31.380083084106445,51.475887298583984,24.58734893798828,23.050195693969727,50.83562850952149,96449.0546875,3705.705322265625
2024-12,0.0441583333333333,0.93,11.76904761904762,6.1923,6.1917,0.52,-0.17,0.77,0.66,104.2734,107.44467,96.19199,104.99602,108.86521,106.74558,6.2,173430.0,108516.0,101832.0,6684.0,3449.0,6464602.0,2166932.0,,,120283.0,5881.6298828125,19310.7890625,42544.21875,117.2699966430664,85.94999694824219,407.7000122070313,6.1778998374938965,6.422607898712158,2629.199951171875,71.72000122070312,74.63999938964844,998.25,458.5,319.75,4.572999954223633,4.785999774932861,31.51451110839844,48.19790267944336,23.410778045654297,22.649486541748047,49.80448913574219,93429.203125,3332.53173828125
2025-01,0.0458333636363636,1.01,12.240909090909092,5.8301,5.8295,0.16,-1.52,0.74,0.78,101.23438,108.06979,96.49716,105.30394,104.10093,107.55005,6.5,173538.0,108050.0,100988.0,7062.0,3470.0,6465016.0,2197338.0,,,126135.0,6040.52978515625,19627.439453125,44544.66015625,123.0,91.4000015258789,394.1499938964844,5.874499797821045,6.10128116607666,2812.5,72.52999877929688,76.76000213623047,1042.0,482.0,377.8500061035156,4.568999767303467,4.813000202178955,32.82072067260742,47.862152099609375,25.77199363708496,25.93867301940918,51.946922302246094,102405.0234375,3298.26513671875
2025-02,0.049037,0.99,13.15,5.8488,5.8482,1.31,3.16,0.68,0.82,107.07838,108.77346,97.89685,104.54726,103.97096,107.91961,6.8,173650.0,108011.0,100683.0,7328.0,3487.0,6511444.0,2200929.0,,,122799.0,5954.5,18847.279296875,43840.91015625,120.01000213623048,87.5999984741211,392.7000122070313,5.839000225067139,6.064280986785889,2836.800048828125,69.76000213623047,73.18000030517578,1011.5,453.5,379.0499877929688,4.230999946594238,4.515999794006348,31.28810310363769,48.7280387878418,25.51980972290039,25.591947555541992,45.69894790649414,84373.0078125,2237.9052734375
2025-03,0.0505081578947368,0.96,13.571052631578947,5.7422,5.7416,0.56,0.18,0.7,0.62,114.05013,110.09056,103.60405,107.56758,106.35955,108.06209,7.0,173761.0,108077.0,100511.0,7566.0,3499.0,6576464.0,2229975.0,,,130260.0,5611.85009765625,17299.2890625,42001.76171875,127.3000030517578,93.41999816894533,358.70001220703125,5.7581000328063965,6.226650238037109,3122.800048828125,71.4800033569336,74.73999786376953,1014.75,457.25,379.75,4.245999813079834,4.61299991607666,32.35919570922852,52.05281066894531,27.621244430541992,27.04133033752441,43.07685852050781,82548.9140625,1823.47998046875
2025-04,0.052531,1.06,14.15,5.6608,5.6602,0.43,0.35,0.46,0.2,112.73813,109.72323,102.84865,105.99175,106.87181,108.6038,6.6,173862.0,108391.0,101260.0,7130.0,3482.0,6623948.0,2254391.0,,,135067.0,5569.06005859375,17446.33984375,40669.359375,131.6300048828125,101.5,354.3500061035156,5.619999885559082,6.393861770629883,3305.0,58.209999084472656,63.119998931884766,1034.75,467.25,413.6000061035156,4.177000045776367,4.681000232696533,26.76134490966797,48.52754211425781,31.30583953857422,27.75117874145508,42.46800231933594,94207.3125,1793.775390625
2025-05,0.0539355238095238,1.14,14.554761904761907,5.7087,5.7081,0.26,0.7,0.11,0.18,108.66481,109.00057,107.83325,105.48687,108.27964,108.62707,6.2,173972.0,108553.0,101863.0,6690.0,3494.0,6666287.0,2270810.0,,,137027.0,5911.68994140625,19113.76953125,42270.0703125,133.99000549316406,107.63999938964844,378.7999877929688,5.66510009765625,6.439149856567383,3288.89990234375,60.790000915527344,63.900001525878906,1041.75,444.0,342.45001220703125,4.415999889373779,4.928999900817871,27.57337760925293,47.82983016967773,32.949951171875,22.465694427490234,40.28942108154297,104638.09375,2529.08740234375
2025-06,0.05456875,1.1,14.7375,5.4571,5.4565,0.24,0.6,0.11,0.4,107.55639,108.76683,104.74252,105.29176,108.00975,108.55942,5.8,174079.0,108569.0,102316.0,6253.0,3522.0,6703663.0,2283397.0,,,138855.0,6204.9501953125,20369.73046875,44094.76953125,135.85000610351562,109.02999877929688,377.8500061035156,5.478400230407715,6.418485164642334,3294.39990234375,65.11000061035156,67.61000061035156,1024.25,420.5,306.75,4.230000019073486,4.77899980545044,28.845502853393555,48.334754943847656,32.844295501708984,21.583646774291992,40.79063415527344,107135.3359375,2486.46435546875
2025-07,0.055131,1.28,14.9,5.6021,5.6015,0.26,0.67,0.12,0.59,113.14433,108.27053,110.96602,104.31481,111.05936,108.40989,5.6,174189.0,108554.0,102437.0,6118.0,3525.0,6733209.0,2309843.0,,,133071.0,6339.39013671875,21122.44921875,44130.98046875,129.8800048828125,101.91999816894533,398.010009765625,5.575399875640869,6.365372180938721,3293.199951171875,69.26000213623047,72.52999877929688,961.75,394.0,295.79998779296875,4.360000133514404,4.886000156402588,30.003734588623047,49.07836532592773,31.26812171936035,19.248432159423828,35.55283737182617,115758.203125,3696.707763671875
2025-08,0.055131,1.16,14.900000000000002,5.4264,5.4258,-0.11,-0.61,0.07,0.39,110.57963,108.80021,111.95983,105.23126,110.32122,108.73857,5.6,174298.0,108502.0,102418.0,6084.0,3527.0,6774436.0,2328314.0,,,141422.0,6460.259765625,21455.55078125,45544.87890625,138.5,107.43000030517578,393.8500061035156,5.413000106811523,6.317119121551514,3473.699951171875,64.01000213623047,68.12000274658203,1036.75,398.0,396.8500061035156,4.227000236511231,4.916999816894531,29.236677169799805,52.79607009887695,34.57950973510742,20.89969253540039,36.07975387573242,108236.7109375,4390.01904296875
2025-09,0.055131,1.22,14.9,5.3186,5.318,0.48,1.87,0.0,0.13,109.59513,108.63642,111.17158,104.67099,111.11881,108.73269,5.6,174411.0,108478.0,102433.0,6045.0,3541.0,6852705.0,2346710.0,,,146237.0,6688.4599609375,22660.009765625,46397.890625,143.24000549316406,109.66999816894533,399.7999877929688,5.321700096130371,6.238303184509277,3840.800048828125,62.369998931884766,67.0199966430664,1001.75,415.5,374.8500061035156,4.1479997634887695,4.73199987411499,29.575105667114254,54.715579986572266,35.11668014526367,21.583646774291992,35.16136932373047,114056.0859375,4145.95751953125
2025-10,0.055131,1.28,14.9,5.3843,5.3837,0.09,-0.16,0.17,0.41,110.16346,108.7159,113.21139,104.31434,111.91568,108.81835,5.4,174525.0,108465.0,102555.0,5910.0,3555.0,6923886.0,2390860.0,,,149540.0,6840.2001953125,23724.9609375,47562.87109375,146.41000366210938,110.05999755859376,413.3299865722656,5.381999969482422,6.222774982452393,3982.199951171875,60.97999954223633,65.06999969482422,1099.75,431.5,392.0499877929688,4.10099983215332,4.670000076293945,27.967559814453125,62.01352691650391,35.46526336669922,21.39800071716309,40.45623397827149,109556.1640625,3847.080322265625
2025-11,0.0551309999999999,1.05,14.9,5.3338,5.3332,0.18,0.21,0.16,0.6,106.90236,109.27405,105.80089,104.83565,109.8663,109.35107,5.2,174634.0,108662.0,103019.0,5644.0,3594.0,7003273.0,2429392.0,,,159072.0,6849.08984375,23365.689453125,47716.421875,155.85000610351562,116.48999786376952,411.0899963378906,5.355400085449219,6.207324981689453,4218.2998046875,58.54999923706055,63.20000076293945,1137.75,435.5,413.0,4.017000198364258,4.664999961853027,29.88533592224121,64.04706573486328,37.46031188964844,21.95493698120117,42.52228927612305,90394.3125,2992.112548828125
2025-12,0.055131,1.22,14.9,5.5024,5.5018,0.33,-0.22,0.52,0.72,107.17649,109.41762,97.41821,104.79472,112.20646,109.34731,5.1,174747.0,108501.0,102998.0,5503.0,3625.0,7136436.0,2458514.0,,,161125.0,6845.5,23241.990234375,48063.2890625,158.0,112.4499969482422,424.2000122070313,5.476200103759766,6.426734924316406,4325.60009765625,57.41999816894531,60.84999847412109,1030.5,440.25,348.75,4.163000106811523,4.840000152587891,29.88848876953125,71.95999908447266,38.44620895385742,21.53071594238281,48.29239654541016,87508.828125,2967.03759765625
2026-01,0.055131,1.16,14.900000000000002,5.2301,5.2295,0.33,0.53,0.25,0.1,102.36456,110.05486,95.93433,105.61898,106.21049,110.18761,5.4,174856.0,108522.0,102671.0,5851.0,3654.0,7130500.0,2478743.0,,,181364.0,6939.02978515625,23461.8203125,48892.46875,178.1999969482422,123.8000030517578,410.6499938964844,5.189199924468994,6.203474044799805,4713.89990234375,65.20999908447266,70.69000244140625,1064.25,428.25,332.25,4.241000175476074,4.872000217437744,36.61872863769531,84.31999969482422,44.61161804199219,24.77210998535156,51.48800277709961,78621.1171875,2445.091796875
2026-02,0.055131,1.0,14.9,5.1495,5.1489,0.7,0.17,0.89,1.51,106.82125,110.65892,96.80684,106.59404,104.9576,110.67455,5.8,174968.0,108388.0,102145.0,6243.0,3660.0,7156987.0,2484302.0,,,188787.0,6878.8798828125,22668.2109375,48977.921875,185.16000366210935,126.37999725341795,396.75,5.136600017547607,6.056934833526611,5230.5,67.0199966430664,72.4800033569336,1157.25,438.75,284.6000061035156,3.961999893188477,4.632999897003174,38.14128112792969,88.47000122070312,45.88495635986328,26.69075965881348,49.4770622253418,66995.859375,1965.050537109375
2026-03,0.0547771363636363,1.21,14.797727272727274,5.2194,5.2188,0.88,1.22,0.75,0.53,117.8089,110.51078,106.38714,106.57879,110.84967,110.1373,6.1,175080.0,108555.0,101976.0,6579.0,3680.0,7240551.0,2518071.0,,,187462.0,6528.52001953125,21590.630859375,46341.51171875,184.27999877929688,120.0,380.1499938964844,5.263999938964844,6.027728080749512,4647.60009765625,101.37999725341795,118.3499984741211,1171.0,457.75,298.3500061035156,4.310999870300293,4.890999794006348,47.19898223876953,82.4800033569336,43.01714324951172,22.83819580078125,50.89204788208008,68233.3125,2104.708251953125
2026-04,0.0542227,1.09,14.6375,4.9886,4.988,0.67,1.0,0.55,0.04,113.99365,110.95732,104.34211,107.0088,108.42535,110.50177,5.8,175181.0,108655.0,102333.0,6322.0,3658.0,7259769.0,2527923.0,,,187318.0,7209.009765625,24892.310546875,49652.140625,184.08999633789065,115.76000213623048,402.5,5.017499923706055,5.858231067657471,4614.7001953125,105.06999969482422,114.01000213623048,1182.0,464.75,300.8999938964844,4.389999866485596,4.986999988555908,48.26801681518555,81.18000030517578,42.74810409545898,22.05375289916992,44.75627136230469,76304.3203125,2256.251220703125
2026-05,0.0534,1.07,14.4,5.0569,5.0563,0.58,0.44,0.64,0.4,109.52993,111.03587,108.13963,107.4421,109.34908,110.56725,5.6,175292.0,108768.0,102703.0,6065.0,3629.0,7303618.0,2541546.0,,,173788.0,7580.06005859375,26972.619140625,51032.4609375,170.75,110.98999786376952,430.3999938964844,5.051700115203857,5.882352828979492,4560.5,87.36000061035156,92.0500030517578,1186.75,446.75,265.6000061035156,4.453000068664551,4.993000030517578,41.30514907836914,82.81999969482422,39.64702606201172,20.157190322875977,43.99802780151367,73579.6875,2004.341552734375
2026-06,0.0530275714285714,1.12,14.292857142857144,5.1766,5.176,0.16,0.29,0.11,0.33,,,,,,,5.4,175400.0,108919.0,103057.0,5861.0,3621.0,7355800.0,2539849.0,,,172024.0,7499.35986328125,26213.720703125,52319.19921875,169.0500030517578,107.9800033569336,435.6499938964844,5.181787014007568,5.917160034179688,4022.89990234375,69.5,72.91999816894531,1116.75,412.75,311.20001220703125,4.418000221252441,4.901999950408936,37.79999923706055,77.87999725341797,42.16181945800781,19.90999984741211,46.90999984741211,58558.859375,1569.5838623046875
2026-07,0.052531,1.16,14.15,5.0739,5.0733,,,,,,,,,,,,,,,,,,,,,177159.0,7437.6298828125,25122.1796875,52208.05859375,174.30999755859375,107.36000061035156,425.3699951171875,5.060999870300293,5.822199821472168,4116.2001953125,82.4800033569336,88.16000366210938,1190.25,467.75,308.79998779296875,4.663000106811523,5.208000183105469,42.84000015258789,76.08999633789062,42.7400016784668,21.190000534057617,46.81999969482422,63802.6015625,1888.969970703125
