date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2024-05,0.0394838095238095,0.83,10.45952380952381,5.2416,5.241,0.46,0.55,0.42,0.4,104.70502,105.66086,103.83257,103.02261,104.92793,105.57499,7.1,172658.0,107016.0,99393.0,7623.0,3304.0,5951817.0,2007640.0,,,122098.0,5277.509765625,16735.01953125,38686.3203125,118.66000366210938,96.87000274658205,308.20001220703125,5.202099800109863,5.631100177764893,2322.89990234375,76.98999786376953,81.62000274658203,1205.0,446.25,222.3500061035156,4.513999938964844,4.651999950408936,30.087034225463867,53.39605712890625,23.2119197845459,23.7840633392334,35.240699768066406,67491.4140625,3760.026611328125
2024-06,0.03927,0.79,10.4,5.5589,5.5583,0.21,0.33,0.16,0.04,105.75608,106.50181,103.83243,104.04588,106.12935,106.36497,6.9,172765.0,107272.0,99883.0,7388.0,3325.0,6040221.0,2024374.0,,,123907.0,5460.47998046875,17732.599609375,39118.859375,120.37999725341795,96.4499969482422,339.8299865722656,5.500500202178955,5.890900135040283,2327.699951171875,81.54000091552734,86.41000366210938,1150.5,397.25,228.9499969482422,4.3429999351501465,4.501999855041504,30.353906631469727,52.56808853149414,24.450345993041992,24.0045166015625,39.59535217285156,62678.29296875,3432.88916015625
2024-07,0.03927,0.91,10.4,5.6621,5.6615,0.38,1.08,0.14,0.75,111.57008,106.92867,110.81113,104.34382,109.24683,106.70442,6.8,172874.0,107360.0,100081.0,7279.0,3310.0,6065265.0,2051180.0,,,127652.0,5522.2998046875,17599.400390625,40842.7890625,124.04000091552734,98.5,347.70001220703125,5.611100196838379,6.069499969482422,2426.5,77.91000366210938,80.72000122070312,1028.5,382.75,229.1999969482422,4.109000205993652,4.36899995803833,29.843358993530277,52.069610595703125,25.573257446289062,23.860727310180664,47.61528778076172,64619.25,3231.295654296875
2024-08,0.03927,0.87,10.4,5.6562,5.6556,-0.02,-0.12,0.02,0.24,110.08601,107.11857,112.65681,104.28403,109.2923,106.94023,6.6,172982.0,107687.0,100559.0,7128.0,3327.0,6134688.0,2071718.0,,,136004.0,5648.39990234375,17713.619140625,41563.078125,132.60000610351562,102.7699966430664,354.8500061035156,5.627699851989746,6.222400188446045,2493.800048828125,73.55000305175781,78.80000305175781,982.0,378.0,248.1999969482422,3.91100001335144,4.196000099182129,32.30075454711914,52.17648315429688,27.71627616882324,25.6903076171875,51.08785629272461,58969.8984375,2513.393798828125
2024-09,0.0396120952380952,0.84,10.495238095238095,5.4481,5.4475,0.44,1.01,0.24,0.15,107.09712,108.03396,108.54895,104.94937,108.62497,107.72899,6.4,173095.0,107912.0,101058.0,6854.0,3318.0,6216178.0,2087722.0,,,131816.0,5762.47998046875,18189.169921875,42330.1484375,128.42999267578125,97.95999908447266,349.79998779296875,5.433199882507324,6.065199851989746,2636.10009765625,68.16999816894531,71.7699966430664,1057.0,424.75,270.25,3.802000045776367,4.133999824523926,29.5440731048584,55.61813354492188,27.48885536193848,24.993976593017575,51.37853240966797,63329.5,2603.062744140625
2024-10,0.040168,0.93,10.65,5.7779,5.7773,0.56,0.71,0.5,0.35,109.21392,108.19846,112.48075,104.69705,110.56086,107.75143,6.2,173208.0,108327.0,101628.0,6699.0,3332.0,6274641.0,2115185.0,,,129713.0,5705.4501953125,18095.150390625,41763.4609375,126.26000213623048,97.25,368.5799865722656,5.76230001449585,6.252200126647949,2738.300048828125,69.26000213623047,73.16000366210938,982.5,410.75,245.8999938964844,4.283999919891357,4.4730000495910645,29.462024688720703,54.34831619262695,26.672121047973636,24.21234130859375,51.11403274536133,70215.1875,2515.79931640625
2024-11,0.0415803684210526,0.79,11.044736842105262,6.0535,6.0529,0.39,-0.87,0.83,0.83,105.44529,107.99158,105.44451,104.86972,107.88171,107.46276,6.1,173317.0,108548.0,101916.0,6632.0,3345.0,6365255.0,2148894.0,,,125668.0,6032.3798828125,19218.169921875,44910.6484375,122.31999969482422,93.31999969482422,402.8500061035156,6.013899803161621,6.345178127288818,2657.0,68.0,72.94000244140625,989.5,423.0,321.6499938964844,4.177999973297119,4.366000175476074,31.91514778137207,51.475887298583984,24.84151077270508,23.213502883911133,50.95344543457031,96449.0546875,3705.705322265625
2024-12,0.0441583333333333,0.93,11.76904761904762,6.1923,6.1917,0.52,-0.17,0.77,0.66,104.15929,107.0837,95.89108,104.6404,108.82293,106.77104,6.2,173430.0,108516.0,101832.0,6684.0,3362.0,6462746.0,2166900.0,,,120283.0,5881.6298828125,19310.7890625,42544.21875,117.2699966430664,85.94999694824219,407.7000122070313,6.1778998374938965,6.422607898712158,2629.199951171875,71.72000122070312,74.63999938964844,998.25,458.5,319.75,4.572999954223633,4.785999774932861,32.0518684387207,48.19790267944336,23.652780532836918,22.80995178222656,49.919918060302734,93429.203125,3332.53173828125
2025-01,0.0458333636363636,1.01,12.240909090909092,5.8301,5.8295,0.16,-1.52,0.74,0.78,102.86958,108.3204,99.62455,105.59566,104.80489,107.66803,6.5,173538.0,108050.0,100988.0,7062.0,3383.0,6464424.0,2198124.0,,,126135.0,6040.52978515625,19627.439453125,44544.66015625,123.0,91.4000015258789,394.1499938964844,5.874499797821045,6.10128116607666,2812.5,72.52999877929688,76.76000213623047,1042.0,482.0,377.8500061035156,4.568999767303467,4.813000202178955,33.38035202026367,47.862152099609375,26.038402557373047,26.122438430786133,52.067325592041016,102405.0234375,3298.26513671875
2025-02,0.049037,0.99,13.15,5.8488,5.8482,1.31,3.16,0.68,0.82,106.93426,108.9195,97.50432,104.46841,104.04578,108.02189,6.8,173650.0,108011.0,100683.0,7328.0,3398.0,6518695.0,2207202.0,,,122799.0,5954.5,18847.279296875,43840.91015625,120.01000213623048,87.5999984741211,392.7000122070313,5.839000225067139,6.064280986785889,2836.800048828125,69.76000213623047,73.18000030517578,1011.5,453.5,379.0499877929688,4.230999946594238,4.515999794006348,31.82160186767578,48.7280387878418,25.783615112304688,25.77326202392578,45.80486297607422,84373.0078125,2237.9052734375
2025-03,0.0505081578947368,0.96,13.571052631578947,5.7422,5.7416,0.56,0.18,0.7,0.62,114.20257,109.83267,103.844,107.45431,106.52223,108.15284,7.0,173761.0,108077.0,100511.0,7566.0,3411.0,6579532.0,2235492.0,,,130260.0,5611.85009765625,17299.2890625,42001.76171875,127.3000030517578,93.41999816894533,358.70001220703125,5.7581000328063965,6.226650238037109,3122.800048828125,71.4800033569336,74.73999786376953,1014.75,457.25,379.75,4.245999813079834,4.61299991607666,32.91095733642578,52.05281066894531,27.90677261352539,27.232912063598636,43.17669677734375,82548.9140625,1823.47998046875
2025-04,0.052531,1.06,14.15,5.6608,5.6602,0.43,0.35,0.46,0.2,112.63181,110.45243,102.36526,106.14007,106.97282,108.83328,6.6,173862.0,108391.0,101260.0,7130.0,3394.0,6630471.0,2259753.0,,,135067.0,5569.06005859375,17446.33984375,40669.359375,131.6300048828125,101.5,354.3500061035156,5.619999885559082,6.393861770629883,3305.0,58.209999084472656,63.119998931884766,1034.75,467.25,413.6000061035156,4.177000045776367,4.681000232696533,27.21765899658203,48.52754211425781,31.629457473754883,27.947790145874023,42.56642532348633,94207.3125,1793.775390625
2025-05,0.0539355238095238,1.14,14.554761904761907,5.7087,5.7081,0.26,0.7,0.11,0.18,108.63003,109.03852,107.61685,105.68047,108.39179,108.72673,6.2,173972.0,108553.0,101863.0,6690.0,3405.0,6665994.0,2270543.0,,,137027.0,5911.68994140625,19113.76953125,42270.0703125,133.99000549316406,107.63999938964844,378.7999877929688,5.66510009765625,6.439149856567383,3288.89990234375,60.790000915527344,63.900001525878906,1041.75,444.0,342.45001220703125,4.415999889373779,4.928999900817871,28.043535232543945,47.82983016967773,33.290557861328125,22.624860763549805,40.38280487060547,104638.09375,2529.08740234375
2025-06,0.05456875,1.1,14.7375,5.4571,5.4565,0.24,0.6,0.11,0.4,107.41998,108.87217,104.27812,105.48346,108.0863,108.69701,5.8,174079.0,108569.0,102316.0,6253.0,3433.0,6703448.0,2283449.0,,,138855.0,6204.9501953125,20369.73046875,44094.76953125,135.85000610351562,109.02999877929688,377.8500061035156,5.478400230407715,6.418485164642334,3294.39990234375,65.11000061035156,67.61000061035156,1024.25,420.5,306.75,4.230000019073486,4.77899980545044,29.337352752685547,48.334754943847656,33.183807373046875,21.736560821533203,40.88517761230469,107135.3359375,2486.46435546875
2025-07,0.055131,1.28,14.9,5.6021,5.6015,0.26,0.67,0.12,0.59,113.26837,108.39056,111.18418,104.44593,111.19956,108.53924,5.6,174189.0,108554.0,102437.0,6118.0,3436.0,6732353.0,2309696.0,,,133071.0,6339.39013671875,21122.44921875,44130.98046875,129.8800048828125,101.91999816894533,398.010009765625,5.575399875640869,6.365372180938721,3293.199951171875,69.26000213623047,72.52999877929688,961.75,394.0,295.79998779296875,4.360000133514404,4.886000156402588,30.51533508300781,49.07836532592773,31.591346740722656,19.384801864624023,35.63522720336914,115758.203125,3696.707763671875
2025-08,0.055131,1.16,14.900000000000002,5.4264,5.4258,-0.11,-0.61,0.07,0.39,110.49838,108.82974,111.67074,105.24447,110.39881,108.8679,5.6,174298.0,108502.0,102418.0,6084.0,3438.0,6772151.0,2327491.0,,,141422.0,6460.259765625,21455.55078125,45544.87890625,138.5,107.43000030517578,393.8500061035156,5.413000106811523,6.317119121551514,3473.699951171875,64.01000213623047,68.12000274658203,1036.75,398.0,396.8500061035156,4.227000236511231,4.916999816894531,29.73519515991211,52.79607009887695,34.93696212768555,21.047760009765625,36.16337585449219,108236.7109375,4390.01904296875
2025-09,0.055131,1.22,14.9,5.3186,5.318,0.48,1.87,0.0,0.13,109.53515,108.69115,110.86701,104.64394,111.21763,108.88938,5.6,174411.0,108478.0,102433.0,6045.0,3451.0,6850359.0,2346477.0,,,146237.0,6688.4599609375,22660.009765625,46397.890625,143.24000549316406,109.66999816894533,399.7999877929688,5.321700096130371,6.238303184509277,3840.800048828125,62.369998931884766,67.0199966430664,1001.75,415.5,374.8500061035156,4.1479997634887695,4.73199987411499,30.07939720153809,54.715579986572266,35.47969436645508,21.736560821533203,35.242862701416016,114056.0859375,4145.95751953125
2025-10,0.055131,1.28,14.9,5.3843,5.3837,0.09,-0.16,0.17,0.41,110.16514,108.75556,113.12338,104.21576,112.0053,108.97711,5.4,174525.0,108465.0,102555.0,5910.0,3465.0,6919371.0,2389845.0,,,149540.0,6840.2001953125,23724.9609375,47562.87109375,146.41000366210938,110.05999755859376,413.3299865722656,5.381999969482422,6.222774982452393,3982.199951171875,60.97999954223633,65.06999969482422,1099.75,431.5,392.0499877929688,4.10099983215332,4.670000076293945,28.44443893432617,62.01352691650391,35.831878662109375,21.54960060119629,40.54999923706055,109556.1640625,3847.080322265625
2025-11,0.0551309999999999,1.05,14.9,5.3338,5.3332,0.18,0.21,0.16,0.6,106.60299,109.28228,104.94118,104.56257,109.88804,109.54654,5.2,174634.0,108662.0,103019.0,5644.0,3503.0,6998237.0,2428526.0,,,159072.0,6849.08984375,23365.689453125,47716.421875,155.85000610351562,116.48999786376952,411.0899963378906,5.355400085449219,6.207324981689453,4218.2998046875,58.54999923706055,63.20000076293945,1137.75,435.5,413.0,4.017000198364258,4.664999961853027,30.394916534423828,64.04706573486328,37.84754943847656,22.110483169555664,42.62084197998047,90394.3125,2992.112548828125
2025-12,0.055131,1.22,14.9,5.5024,5.5018,0.33,-0.22,0.52,0.72,107.35732,109.29356,97.56725,104.84019,112.39267,109.59125,5.1,174747.0,108501.0,102998.0,5503.0,3533.0,7131549.0,2458505.0,,,161125.0,6845.5,23241.990234375,48063.2890625,158.0,112.4499969482422,424.2000122070313,5.476200103759766,6.426734924316406,4325.60009765625,57.41999816894531,60.84999847412109,1030.5,440.25,348.75,4.163000106811523,4.840000152587891,30.398120880126957,71.95999908447266,38.84363555908203,21.683256149291992,48.40432357788086,87508.828125,2967.03759765625
2026-01,0.055131,1.16,14.900000000000002,5.2301,5.2295,0.33,0.53,0.25,0.1,103.97084,110.22869,98.44385,105.25616,107.11916,110.54626,5.4,174856.0,108522.0,102671.0,5851.0,3562.0,7122941.0,2477774.0,,,181364.0,6939.02978515625,23461.8203125,48892.46875,178.1999969482422,123.8000030517578,410.6499938964844,5.189199924468994,6.203474044799805,4713.89990234375,65.20999908447266,70.69000244140625,1064.25,428.25,332.25,4.241000175476074,4.872000217437744,37.24312210083008,84.31999969482422,45.0727767944336,24.947614669799805,51.60733413696289,78621.1171875,2445.091796875
2026-02,0.055131,1.0,14.9,5.1495,5.1489,0.7,0.17,0.89,1.51,106.6502,110.89057,96.23839,106.49408,105.07711,110.86975,5.8,174968.0,108388.0,102145.0,6243.0,3567.0,7147622.0,2482590.0,,,188787.0,6878.8798828125,22668.2109375,48977.921875,185.16000366210935,126.37999725341795,396.75,5.136600017547607,6.056934833526611,5230.5,67.0199966430664,72.4800033569336,1157.25,438.75,284.6000061035156,3.961999893188477,4.632999897003174,38.79163360595703,88.47000122070312,46.35927963256836,26.879858016967773,49.59173202514648,66995.859375,1965.050537109375
2026-03,0.0547771363636363,1.21,14.797727272727274,5.2194,5.2188,0.88,1.22,0.75,0.53,,,,,,,,,,,,,7215199.0,2510648.0,,,187462.0,6528.52001953125,21590.630859375,46341.51171875,184.27999877929688,120.0,380.1499938964844,5.263999938964844,6.027728080749512,4647.60009765625,101.37999725341795,118.3499984741211,1171.0,457.75,298.3500061035156,4.310999870300293,4.890999794006348,48.00378036499024,82.4800033569336,43.46181869506836,23.0,51.0099983215332,68233.3125,2104.708251953125
2026-04,0.054266,0.93,14.65,4.97,4.9694,,,,,,,,,,,,,,,,,,,,,189579.0,7173.91015625,24887.099609375,49167.7890625,186.05999755859372,117.27999877929688,402.1400146484375,4.977799892425537,5.826499938964844,4632.2001953125,99.12999725341795,104.54000091552734,1189.0,472.25,304.1000061035156,4.335999965667725,4.941999912261963,47.369998931884766,85.5,43.9900016784668,22.51000022888184,48.18999862670898,76892.34375,2286.5400390625
